Candidate Name,Party,Gender,State,Constituency,Constituency_No
KIRAN R. C. JATAV,KARASP,F,Uttar_Pradesh,MEERUT,10
DHARMENDRA,BaJD,M,Uttar_Pradesh,MEERUT,10
Dr. SATYAPAL SINGH,BJP,M,Uttar_Pradesh,BAGHPAT,11
JAYANT CHAUDHARY,RLD,M,Uttar_Pradesh,BAGHPAT,11
SUBHASH,IND,M,Uttar_Pradesh,BAGHPAT,11
ISTAKAR ALI,NaLP,M,Uttar_Pradesh,BAGHPAT,11
JAFAR,IND,M,Uttar_Pradesh,BAGHPAT,11
RAMKUMAR,svjn,M,Uttar_Pradesh,BAGHPAT,11
PARVEEN YOGI,BND,M,Uttar_Pradesh,BAGHPAT,11
UTTAR KUMAR JINDAL,BNIP,M,Uttar_Pradesh,BAGHPAT,11
CHAUDHARY MOHKAM,PSPL,M,Uttar_Pradesh,BAGHPAT,11
DEVENDER,AAPP,M,Uttar_Pradesh,BAGHPAT,11
RUBY KASHYAP,HND,F,Uttar_Pradesh,BAGHPAT,11
Dr. SALEEM AHMAD,SACP,M,Uttar_Pradesh,BAGHPAT,11
MANOJ RANA,ABLP,M,Uttar_Pradesh,BAGHPAT,11
Vijay Kumar Singh,BJP,M,Uttar_Pradesh,GHAZIABAD,12
Suresh Bansal,SP,M,Uttar_Pradesh,GHAZIABAD,12
Dolly Sharma,INC,F,Uttar_Pradesh,GHAZIABAD,12
Sewa Ram Kasana,PSPL,M,Uttar_Pradesh,GHAZIABAD,12
Sunil Nair,RASHLSP,M,Uttar_Pradesh,GHAZIABAD,12
Ashok Sharma,SBSPSP,M,Uttar_Pradesh,GHAZIABAD,12
Amit Sharma,IND,M,Uttar_Pradesh,GHAZIABAD,12
Mohan Lal,RPI(A),M,Uttar_Pradesh,GHAZIABAD,12
Divya Yog Maya Saraswati,RBJJP,F,Uttar_Pradesh,GHAZIABAD,12
Mohd. Salim Ahmed,SACP,M,Uttar_Pradesh,GHAZIABAD,12
Nagendra Kumar,SHS,M,Uttar_Pradesh,GHAZIABAD,12
Rakesh Suri,RTORP,M,Uttar_Pradesh,GHAZIABAD,12
Dr. MAHESH SHARMA,BJP,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
SATVEER,BSP,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
Dr. ARVIND KUMAR SINGH,INC,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
ASHOK KUMAR ADHANA,IND,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
RODASH GUPTA,IND,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
JAGDEEP SINGH,LOKJANP,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
JITENDRA SINGH,PSPL,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
VINOD KUMAR NAGAR,RBJJP,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
RAM PAL,RSPS,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
VINOD SHARMA,AIRCP,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
SHERSINGH UPADHAYA,RtrJP,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
RAGHUVENDRA KUMAR,SBSPSP,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
DAYARAM,AAPP,M,Uttar_Pradesh,GAUTAM BUDDHA NAGAR,13
BHOLA SINGH,BJP,M,Uttar_Pradesh,BULANDSHAHR,14
YOGESH VERMA,BSP,M,Uttar_Pradesh,BULANDSHAHR,14
BANSHI SINGH,INC,M,Uttar_Pradesh,BULANDSHAHR,14
RADHIKA DEVI,IND,F,Uttar_Pradesh,BULANDSHAHR,14
PRAMOD KUMAR,RSPS,M,Uttar_Pradesh,BULANDSHAHR,14
MANOJ KUMAR SINGH,IND,M,Uttar_Pradesh,BULANDSHAHR,14
REENA DEVI,NABMUP,F,Uttar_Pradesh,BULANDSHAHR,14
SATISH,BBPP,M,Uttar_Pradesh,BULANDSHAHR,14
VINAY KUMAR SINGH,AAPP,M,Uttar_Pradesh,BULANDSHAHR,14
SATISH KUMAR GAUTAM,BJP,M,Uttar_Pradesh,ALIGARH,15
DR. AJEET BALIYAN,BSP,M,Uttar_Pradesh,ALIGARH,15
BIJENDRA SINGH CHAUDHARY,INC,M,Uttar_Pradesh,ALIGARH,15
LAXMI DHANGAR,IND,F,Uttar_Pradesh,ALIGARH,15
DEEPAK CHAUDHARY,PSPL,M,Uttar_Pradesh,ALIGARH,15
AMAR SINGH MAHAUR,SWAJANPA,M,Uttar_Pradesh,ALIGARH,15
SHAHEEN,IND,F,Uttar_Pradesh,ALIGARH,15
THAKUR MANOJ SINGH,RPB,M,Uttar_Pradesh,ALIGARH,15
CHARAN SINGH,IND,M,Uttar_Pradesh,ALIGARH,15
DILEEP SHARMA,PECP,M,Uttar_Pradesh,ALIGARH,15
MOHD. SHAKEEL (ADV.),LD,M,Uttar_Pradesh,ALIGARH,15
SANJAY BALMIKI,BHABHAPA,M,Uttar_Pradesh,ALIGARH,15
SATISH CHANDRA SHARMA,AAAP,M,Uttar_Pradesh,ALIGARH,15
ASHOK KUMAR PANDEY,IND,M,Uttar_Pradesh,ALIGARH,15
RAJVIR DILER,BJP,M,Uttar_Pradesh,HATHRAS,16
RAMJI LAL SUMAN,SP,M,Uttar_Pradesh,HATHRAS,16
TRILOKI RAM,INC,M,Uttar_Pradesh,HATHRAS,16
HARSWAROOP,IND,M,Uttar_Pradesh,HATHRAS,16
RAJARAM,LD,M,Uttar_Pradesh,HATHRAS,16
BHUPENDRA KUMAR,RSOSP,M,Uttar_Pradesh,HATHRAS,16
DINESH SAI,IND,M,Uttar_Pradesh,HATHRAS,16
TILAK SINGH,IND,M,Uttar_Pradesh,HATHRAS,16
HEMA MALINI,BJP,F,Uttar_Pradesh,MATHURA,17
KUNWAR NARENDRA SINGH,RLD,M,Uttar_Pradesh,MATHURA,17
MAHESH PATHAK,INC,M,Uttar_Pradesh,MATHURA,17
OMPRAKASH,SWAJANPA,M,Uttar_Pradesh,MATHURA,17
PHAKKAD BABA,IND,M,Uttar_Pradesh,MATHURA,17
DINESH GAUTAM,BARP,M,Uttar_Pradesh,MATHURA,17
JASVEER SINGH,RND,M,Uttar_Pradesh,MATHURA,17
PRAMOD KRISHNA,IND,M,Uttar_Pradesh,MATHURA,17
RAMDAS TYAGI,IND,M,Uttar_Pradesh,MATHURA,17
RAMDEV GAUTAM,BLSD,M,Uttar_Pradesh,MATHURA,17
JASVANT SINGH BAGHEL,RSOSP,M,Uttar_Pradesh,MATHURA,17
CHATTAR alias CHATRAPAL SINGH NISHAD,BMUP,M,Uttar_Pradesh,MATHURA,17
JAGVIR SINGH,PSPL,M,Uttar_Pradesh,MATHURA,17
Satyapal Singh Baghel,BJP,M,Uttar_Pradesh,AGRA,18
Manoj Kumar Soni,BSP,M,Uttar_Pradesh,AGRA,18
Preeta Harit,INC,F,Uttar_Pradesh,AGRA,18
Chandra Pal,ADRSP,M,Uttar_Pradesh,AGRA,18
Ambedkari Hasnuram Ambedkari,IND,M,Uttar_Pradesh,AGRA,18
Babu Lal,IND,M,Uttar_Pradesh,AGRA,18
Ramji Lal Vidhyarthi,PECP,M,Uttar_Pradesh,AGRA,18
Himanshi,LOGAP,F,Uttar_Pradesh,AGRA,18
Raja,RVyP,M,Uttar_Pradesh,AGRA,18
RAJKUMAR CHAHAR,BJP,M,Uttar_Pradesh,FATEHPUR SIKRI,19
RAJ BABBAR,INC,M,Uttar_Pradesh,FATEHPUR SIKRI,19
SHREEBHAGWAN SHARMA,BSP,M,Uttar_Pradesh,FATEHPUR SIKRI,19
PURUSHOTTAM DAS (FAUZI BHAI),IND,M,Uttar_Pradesh,FATEHPUR SIKRI,19
RAM BAHORI,IND,M,Uttar_Pradesh,FATEHPUR SIKRI,19
NAWAB GUL CHAMAN SHERWANI,VIP,M,Uttar_Pradesh,FATEHPUR SIKRI,19
VIJAY SINGH DHANGAR,RSOSP,M,Uttar_Pradesh,FATEHPUR SIKRI,19
NARESH KUMAR,IND,M,Uttar_Pradesh,FATEHPUR SIKRI,19
ANIL KUMAR KUSHWAHA,IND,M,Uttar_Pradesh,FATEHPUR SIKRI,19
PASTAR THOMSAN MASSY,IND,M,Uttar_Pradesh,FATEHPUR SIKRI,19
MANISHA SINGH,PSPL,F,Uttar_Pradesh,FATEHPUR SIKRI,19
ARTI SHARMA,IND,F,Uttar_Pradesh,FATEHPUR SIKRI,19
SATYENDRA BAGHEL,AJPI,M,Uttar_Pradesh,FATEHPUR SIKRI,19
SARVESH KUMAR,BMJP,M,Uttar_Pradesh,FATEHPUR SIKRI,19
SADAB NOOR,ADRSP,M,Uttar_Pradesh,FATEHPUR SIKRI,19
Dr. Chandra Sen Jadon,BJP,M,Uttar_Pradesh,FIROZABAD,20
Akshay Yadav,SP,M,Uttar_Pradesh,FIROZABAD,20
Shivpal Singh Yadav,PSPL,M,Uttar_Pradesh,FIROZABAD,20
Upendra Singh Rajput,BKPP,M,Uttar_Pradesh,FIROZABAD,20
Chaudhary Basheer,IND,M,Uttar_Pradesh,FIROZABAD,20
Rajveer,IND,M,Uttar_Pradesh,FIROZABAD,20
MULAYAM SINGH YADAV,SP,M,Uttar_Pradesh,MAINPURI,21
PREM SINGH SHAKYA,BJP,M,Uttar_Pradesh,MAINPURI,21
SAVENDRA SINGH,IND,M,Uttar_Pradesh,MAINPURI,21
OMBEER LODHI,JaSSP,M,Uttar_Pradesh,MAINPURI,21
CHAKRAPAN,JAAP,M,Uttar_Pradesh,MAINPURI,21
TEJ PRATAP SINGH JATAV,MADP,M,Uttar_Pradesh,MAINPURI,21
KULDEEP KUMAR,BKNP,M,Uttar_Pradesh,MAINPURI,21
HARIRAM SHAKYA,VPI,M,Uttar_Pradesh,MAINPURI,21
SHYAM SINGH,SWAJANPA,M,Uttar_Pradesh,MAINPURI,21
RAVINDRA SINGH YADAV,IND,M,Uttar_Pradesh,MAINPURI,21
RAJAT KUMAR,BJNP,M,Uttar_Pradesh,MAINPURI,21
RAVINDRA SINGH KATAR,BNavP,M,Uttar_Pradesh,MAINPURI,21
Rajveer Singh (Raju Bhaiya),BJP,M,Uttar_Pradesh,ETAH,22
Ku. Devendra Singh Yadav,SP,M,Uttar_Pradesh,ETAH,22
Hari Om,IND,M,Uttar_Pradesh,ETAH,22
Suraj Singh,JANADIP,M,Uttar_Pradesh,ETAH,22
Atar Singh,RSOSP,M,Uttar_Pradesh,ETAH,22
Parvati Nandan,IND,M,Uttar_Pradesh,ETAH,22
Satendra Kumar Panda,IND,M,Uttar_Pradesh,ETAH,22
Rashmi Yadav,PSPL,F,Uttar_Pradesh,ETAH,22
Anuj Kumar,SBSPSP,M,Uttar_Pradesh,ETAH,22
Indrapal,IND,M,Uttar_Pradesh,ETAH,22
Bharat Singh,RTKP,M,Uttar_Pradesh,ETAH,22
Anand Prakash Singh Rajput,RBP,M,Uttar_Pradesh,ETAH,22
Ashok Kumar,IND,M,Uttar_Pradesh,ETAH,22
Naresh Chandra,BSCP,M,Uttar_Pradesh,ETAH,22
Dr. Sanghmitra Maurya,BJP,F,Uttar_Pradesh,BADAUN,23
Dharmendra Yadav,SP,M,Uttar_Pradesh,BADAUN,23
Saleem Iqbal Shervani,INC,M,Uttar_Pradesh,BADAUN,23
Kailash Kumar Mishra,AIFB,M,Uttar_Pradesh,BADAUN,23
Swami Paglanand,IND,M,Uttar_Pradesh,BADAUN,23
Hari Singh,IND,M,Uttar_Pradesh,BADAUN,23
Kirpa Shankar Shakya,IND,M,Uttar_Pradesh,BADAUN,23
Atul Kumar,IND,M,Uttar_Pradesh,BADAUN,23
Mahesh Shrivastav,kajp,M,Uttar_Pradesh,BADAUN,23
DHARMENDRA KASHYAP,BJP,M,Uttar_Pradesh,AONLA,24
RUCHIVIRA,BSP,F,Uttar_Pradesh,AONLA,24
KUNWAR SARVARAJ SINGH,INC,M,Uttar_Pradesh,AONLA,24
HEMENDRA PAL SINGH,IND,M,Uttar_Pradesh,AONLA,24
LAKSHMI,IND,F,Uttar_Pradesh,AONLA,24
SUNIL KUMAR,PSPL,M,Uttar_Pradesh,AONLA,24
PRITI KASHYAP,RMEP,F,Uttar_Pradesh,AONLA,24
RAMPHAL SHAKYA,BMUP,M,Uttar_Pradesh,AONLA,24
RISHIPAL,JSEP,M,Uttar_Pradesh,AONLA,24
DHARMENDRA KUMAR,SHS,M,Uttar_Pradesh,AONLA,24
MO. ATEEQ,NFFF,M,Uttar_Pradesh,AONLA,24
DINESH KUMAR,HND,M,Uttar_Pradesh,AONLA,24
PRAMOD KUMAR YADAV,BKrD,M,Uttar_Pradesh,AONLA,24
IRSHAD ANSARI ADVOCATE,VIP,M,Uttar_Pradesh,AONLA,24
SANTOSH KUMAR GANGWAR,BJP,M,Uttar_Pradesh,BAREILLY,25
BHAGWAT SARAN GANGWAR,SP,M,Uttar_Pradesh,BAREILLY,25
PRAVEEN SINGH ARON,INC,M,Uttar_Pradesh,BAREILLY,25
SATISH KUMAR,CPI,M,Uttar_Pradesh,BAREILLY,25
SYED RASHID ALI CHAMAN,IND,M,Uttar_Pradesh,BAREILLY,25
ZAVED KHAN,IND,M,Uttar_Pradesh,BAREILLY,25
JAGPAL SINGH YADAV,AKSP,M,Uttar_Pradesh,BAREILLY,25
SAMAN TAHIR,PSPL,F,Uttar_Pradesh,BAREILLY,25
RAKESH AGARWAL ADVOCATE,IND,M,Uttar_Pradesh,BAREILLY,25
NITIN MOHAN,IND,M,Uttar_Pradesh,BAREILLY,25
USHA AGARWAL,IND,F,Uttar_Pradesh,BAREILLY,25
LAEEK AHMAD MANSOORI,NAP,M,Uttar_Pradesh,BAREILLY,25
RABIYA AKHTAR,KHSNP,F,Uttar_Pradesh,BAREILLY,25
MANOJ VIKAT,BNDl,M,Uttar_Pradesh,BAREILLY,25
RAHEESH MIYA,VIP,M,Uttar_Pradesh,BAREILLY,25
YATENDRA SINGH,BSPM,M,Uttar_Pradesh,BAREILLY,25
Feroze Varun Gandhi,BJP,M,Uttar_Pradesh,PILIBHIT,26
Hemraj Verma,SP,M,Uttar_Pradesh,PILIBHIT,26
Varun Gandhi,IND,M,Uttar_Pradesh,PILIBHIT,26
Surendra Kumar Gupta,IND,M,Uttar_Pradesh,PILIBHIT,26
Anita Tripathi,SHS,F,Uttar_Pradesh,PILIBHIT,26
Munesh Singh,IND,M,Uttar_Pradesh,PILIBHIT,26
Jafri Begum,IND,F,Uttar_Pradesh,PILIBHIT,26
Dr. Bharat,JD(U),M,Uttar_Pradesh,PILIBHIT,26
Md. Hanif,PSPL,M,Uttar_Pradesh,PILIBHIT,26
Dr. Sita Ram Rajput,SDU,M,Uttar_Pradesh,PILIBHIT,26
Kaif Raza Khan,IND,M,Uttar_Pradesh,PILIBHIT,26
Urvashi Singh,IND,F,Uttar_Pradesh,PILIBHIT,26
Sanjay Kumar Bharti,NAP,M,Uttar_Pradesh,PILIBHIT,26
Arun Kumar Sagar,BJP,M,Uttar_Pradesh,SHAHJAHANPUR,27
Amar Chandra Jauhar,BSP,M,Uttar_Pradesh,SHAHJAHANPUR,27
Brahm Swaroop Sagar,INC,M,Uttar_Pradesh,SHAHJAHANPUR,27
Manish Chandra Kori,CPI,M,Uttar_Pradesh,SHAHJAHANPUR,27
Shyamacharan,IND,M,Uttar_Pradesh,SHAHJAHANPUR,27
Arun Kumar,IND,M,Uttar_Pradesh,SHAHJAHANPUR,27
Vineet,IND,M,Uttar_Pradesh,SHAHJAHANPUR,27
Manohar Lal Saroj,NSCBRAP,M,Uttar_Pradesh,SHAHJAHANPUR,27
Kishan Lal,SANVP,M,Uttar_Pradesh,SHAHJAHANPUR,27
Narveer Fauji,PSPL,M,Uttar_Pradesh,SHAHJAHANPUR,27
Sohan Pal alias Sonpal,BKrD,M,Uttar_Pradesh,SHAHJAHANPUR,27
Ramesh Chandra Verma,ManKP,M,Uttar_Pradesh,SHAHJAHANPUR,27
Dharmvir Balmiki,BHABHAPA,M,Uttar_Pradesh,SHAHJAHANPUR,27
Kuwar Pal Singh Gautam,JaSSP,M,Uttar_Pradesh,SHAHJAHANPUR,27
Ajay Kumar,BJP,M,Uttar_Pradesh,KHERI,28
Dr. Purvi Verma,SP,F,Uttar_Pradesh,KHERI,28
Zafar Ali Naqvi,INC,M,Uttar_Pradesh,KHERI,28
Vipnesh Shukla,CPI,M,Uttar_Pradesh,KHERI,28
Manoj Kumar Singh,IND,M,Uttar_Pradesh,KHERI,28
Paro Kinner,IND,O,Uttar_Pradesh,KHERI,28
Krishna Kumar,IND,M,Uttar_Pradesh,KHERI,28
Shrikrishna Verma,PECP,M,Uttar_Pradesh,KHERI,28
Ajay Kumar Dixit,IND,M,Uttar_Pradesh,KHERI,28
Asif Khan,BKNP,M,Uttar_Pradesh,KHERI,28
Ram Jeevan,BAWPA,M,Uttar_Pradesh,KHERI,28
Moh. Mumtaz Raza,RTJPS,M,Uttar_Pradesh,KHERI,28
Bandana Gupta,BSCP,F,Uttar_Pradesh,KHERI,28
Mahesh Chandra Verma Advocate,HND,M,Uttar_Pradesh,KHERI,28
Krishna Kumar Yadav,LJSPty,M,Uttar_Pradesh,KHERI,28
REKHA VERMA,BJP,F,Uttar_Pradesh,DHAURAHRA,29
ARSHAD ILIYAS SIDDIQUI,BSP,M,Uttar_Pradesh,DHAURAHRA,29
KUNWAR JITIN PRASADA,INC,M,Uttar_Pradesh,DHAURAHRA,29
ANIL KUMAR ' RAJVANSHI',BAWPA,M,Uttar_Pradesh,DHAURAHRA,29
REETU VERMA 'DIDI',IND,F,Uttar_Pradesh,DHAURAHRA,29
MALKHAN SINGH RAJPOOT,PSPL,M,Uttar_Pradesh,DHAURAHRA,29
MUKESH KUMAR,SHS,M,Uttar_Pradesh,DHAURAHRA,29
BALJEET KAUR,HND,F,Uttar_Pradesh,DHAURAHRA,29
Rajesh Verma,BJP,M,Uttar_Pradesh,SITAPUR,30
Nakul Dubey,BSP,M,Uttar_Pradesh,SITAPUR,30
Qaiser Jahan,INC,F,Uttar_Pradesh,SITAPUR,30
Anil Singh,AJPI,M,Uttar_Pradesh,SITAPUR,30
Turab Ali,IND,M,Uttar_Pradesh,SITAPUR,30
Pyare Lal Bhargva,IND,M,Uttar_Pradesh,SITAPUR,30
Vinod Kumar,IND,M,Uttar_Pradesh,SITAPUR,30
Shuchita Kumar,IND,F,Uttar_Pradesh,SITAPUR,30
Mahendra Kumar,ASaP,M,Uttar_Pradesh,SITAPUR,30
Abu bakar,BHAPRAP,M,Uttar_Pradesh,SITAPUR,30
Vijay Kumar Mishra,PSPL,M,Uttar_Pradesh,SITAPUR,30
Geeta Devi,BAWPA,F,Uttar_Pradesh,SITAPUR,30
Jai Prakash,BJP,M,Uttar_Pradesh,HARDOI,31
Usha Verma,SP,F,Uttar_Pradesh,HARDOI,31
Virendra Kumar,INC,M,Uttar_Pradesh,HARDOI,31
Bhaiya Lal,IND,M,Uttar_Pradesh,HARDOI,31
Shive Kumar,IND,M,Uttar_Pradesh,HARDOI,31
Mahendra Pal Verma,BAWPA,M,Uttar_Pradesh,HARDOI,31
Chotte Lal,IND,M,Uttar_Pradesh,HARDOI,31
Sanjay Bharatiya,PSPL,M,Uttar_Pradesh,HARDOI,31
Avdhesh Kumar,IND,M,Uttar_Pradesh,HARDOI,31
Sahab Singh,PPID,M,Uttar_Pradesh,HARDOI,31
Ram Chandra,BKrD,M,Uttar_Pradesh,HARDOI,31
Ashok Kumar Rawat,BJP,M,Uttar_Pradesh,MISRIKH,32
Dr Neelu Satyarthi,BSP,F,Uttar_Pradesh,MISRIKH,32
Manjari Rahi,INC,F,Uttar_Pradesh,MISRIKH,32
Shripal Verma,IND,M,Uttar_Pradesh,MISRIKH,32
Arun Kumari Kori,PSPL,F,Uttar_Pradesh,MISRIKH,32
Rampal,IND,M,Uttar_Pradesh,MISRIKH,32
Akash Niraj,IND,M,Uttar_Pradesh,MISRIKH,32
Beerendra Kanaujiya,HND,M,Uttar_Pradesh,MISRIKH,32
Nagendra Kumar,RSDal,M,Uttar_Pradesh,MISRIKH,32
Raju Verma,IND,M,Uttar_Pradesh,MISRIKH,32
Arpit,IND,M,Uttar_Pradesh,MISRIKH,32
Arvind Kumar,IND,M,Uttar_Pradesh,MISRIKH,32
Rahul Kumar,BKrD,M,Uttar_Pradesh,MISRIKH,32
Swami Sakshi Ji Maharaj,BJP,M,Uttar_Pradesh,UNNAO,33
Arun Shanker Shukla,SP,M,Uttar_Pradesh,UNNAO,33
Annu Tandon,INC,F,Uttar_Pradesh,UNNAO,33
Umar Khan,NEP,M,Uttar_Pradesh,UNNAO,33
Satish Kumar Shukla,PSPL,M,Uttar_Pradesh,UNNAO,33
Deepak Chaurasia,JKiP,M,Uttar_Pradesh,UNNAO,33
Satyendra Nath Gaur,IND,M,Uttar_Pradesh,UNNAO,33
Shailesh Kushwaha,AABHAP,M,Uttar_Pradesh,UNNAO,33
Chedi Lal,BHAPRAP,M,Uttar_Pradesh,UNNAO,33
Kaushal Kishore,BJP,M,Uttar_Pradesh,MOHANLALGANJ,34
C. L. Verma,BSP,M,Uttar_Pradesh,MOHANLALGANJ,34
R. K. Chaudhary,INC,M,Uttar_Pradesh,MOHANLALGANJ,34
Ganesh Rawat,PSPL,M,Uttar_Pradesh,MOHANLALGANJ,34
Prabhawati Devi,IND,F,Uttar_Pradesh,MOHANLALGANJ,34
Sushil Kumar,ASGP,M,Uttar_Pradesh,MOHANLALGANJ,34
Jagdish Rawat,IND,M,Uttar_Pradesh,MOHANLALGANJ,34
Shatrohan Lal Rawat,LD,M,Uttar_Pradesh,MOHANLALGANJ,34
Ramesh Kumar,IND,M,Uttar_Pradesh,MOHANLALGANJ,34
Ram Sagar Paasi,SDSP,M,Uttar_Pradesh,MOHANLALGANJ,34
Jagdish Prasad Gautam,MwSP,M,Uttar_Pradesh,MOHANLALGANJ,34
Radha Ambedkar,PPID,F,Uttar_Pradesh,MOHANLALGANJ,34
Rajnath Singh,BJP,M,Uttar_Pradesh,LUCKNOW,35
Poonam Shatrughan Sinha,SP,F,Uttar_Pradesh,LUCKNOW,35
Acharya Pramod Krishnam,INC,M,Uttar_Pradesh,LUCKNOW,35
Amar Kumar Raizada,ABJS,M,Uttar_Pradesh,LUCKNOW,35
Ram Sagar Pal,ASaP,M,Uttar_Pradesh,LUCKNOW,35
Sanjay Singh Rana,IND,M,Uttar_Pradesh,LUCKNOW,35
Shamim Khan,NEP,M,Uttar_Pradesh,LUCKNOW,35
Jimidar Singh Yadav,IND,M,Uttar_Pradesh,LUCKNOW,35
Ramesh,AIFB,M,Uttar_Pradesh,LUCKNOW,35
Professor D.N.N.S. Yadav,PPID,M,Uttar_Pradesh,LUCKNOW,35
Avinash Chandra Jain,IND,M,Uttar_Pradesh,LUCKNOW,35
Haji Faheem Siddiqui,INL,M,Uttar_Pradesh,LUCKNOW,35
Girish Narain Pande,SABHP,M,Uttar_Pradesh,LUCKNOW,35
Ganesh Chaudhari,SFP,M,Uttar_Pradesh,LUCKNOW,35
Kapil Mohan,MARD,M,Uttar_Pradesh,LUCKNOW,35
SONIA GANDHI,INC,F,Uttar_Pradesh,RAE BARELI,36
DINESH PRATAP SINGH,BJP,M,Uttar_Pradesh,RAE BARELI,36
ASHOK PRATAP MAURYA,AABHAP,M,Uttar_Pradesh,RAE BARELI,36
SURENDRA BAHADUR SINGH,IND,M,Uttar_Pradesh,RAE BARELI,36
PRAMOD KUREEL,IND,M,Uttar_Pradesh,RAE BARELI,36
SARTAJ KHAN,IND,M,Uttar_Pradesh,RAE BARELI,36
HORI LAL,PGSP,M,Uttar_Pradesh,RAE BARELI,36
PRAMENDRA KUMAR,IND,M,Uttar_Pradesh,RAE BARELI,36
VIJAY BAHADUR SINGH,IND,M,Uttar_Pradesh,RAE BARELI,36
KIRAN CHAUDHARY,BMUP,F,Uttar_Pradesh,RAE BARELI,36
RAM SINGH YADAV,PSPL,M,Uttar_Pradesh,RAE BARELI,36
RAMESHVAR LODHI,SDU,M,Uttar_Pradesh,RAE BARELI,36
SUNEEL KUMAR,PECP,M,Uttar_Pradesh,RAE BARELI,36
NAIMISH PRATAP NARAYAN SINGH,IND,M,Uttar_Pradesh,RAE BARELI,36
RAM NARAYAN,VPI,M,Uttar_Pradesh,RAE BARELI,36
Smriti Irani,BJP,F,Uttar_Pradesh,AMETHI,37
Rahul Gandhi,INC,M,Uttar_Pradesh,AMETHI,37
Dhurv lal,IND,M,Uttar_Pradesh,AMETHI,37
Afajal Varis,BMUP,M,Uttar_Pradesh,AMETHI,37
Ram Sajiwan,IND,M,Uttar_Pradesh,AMETHI,37
Dinesh Kumar,IND,M,Uttar_Pradesh,AMETHI,37
Bhagwandeen,IND,M,Uttar_Pradesh,AMETHI,37
Gopal Prasad,IND,M,Uttar_Pradesh,AMETHI,37
Ram Sidh Yadav,MwSP,M,Uttar_Pradesh,AMETHI,37
Lal Babu,IND,M,Uttar_Pradesh,AMETHI,37
Harun Rasheed,IND,M,Uttar_Pradesh,AMETHI,37
SHIV Nandan Singh,BSKRP,M,Uttar_Pradesh,AMETHI,37
Prem Shankar,MADP,M,Uttar_Pradesh,AMETHI,37
Shatrunjai Pratap Singh,LOGAP,M,Uttar_Pradesh,AMETHI,37
Hemant Kumar,IND,M,Uttar_Pradesh,AMETHI,37
Gopal Swaroop Gandhi,KMBS,M,Uttar_Pradesh,AMETHI,37
Mo. Hasan Lahari,IND,M,Uttar_Pradesh,AMETHI,37
Ram Milan,RsAD,M,Uttar_Pradesh,AMETHI,37
Pankaj Ramkumar Sing,ARK,M,Uttar_Pradesh,AMETHI,37
Vipin Yadav,IND,M,Uttar_Pradesh,AMETHI,37
Bas Deo Maurya,CPIM,M,Uttar_Pradesh,AMETHI,37
Durgesh Singh,BHAPRAP,M,Uttar_Pradesh,AMETHI,37
Nathu Ram,JPS,M,Uttar_Pradesh,AMETHI,37
Suresh Kumar Shukla,IND,M,Uttar_Pradesh,AMETHI,37
Saritha S. Nair,IND,F,Uttar_Pradesh,AMETHI,37
Dr. U.P. Shivananda,IND,M,Uttar_Pradesh,AMETHI,37
Shiv Kumar,IND,M,Uttar_Pradesh,AMETHI,37
MANEKA SANJAI GANDHI,BJP,F,Uttar_Pradesh,SULTANPUR,38
CHANDRA BHADRA SINGH (SSONU),BSP,M,Uttar_Pradesh,SULTANPUR,38
Dr. SANJAY SINH,INC,M,Uttar_Pradesh,SULTANPUR,38
KAMLA DEVI,PSPL,F,Uttar_Pradesh,SULTANPUR,38
VIRENDRA,IND,M,Uttar_Pradesh,SULTANPUR,38
RAJ KUMAR,IND,M,Uttar_Pradesh,SULTANPUR,38
SUNITA RAJBHAR,SBSP,F,Uttar_Pradesh,SULTANPUR,38
HARI LAL,RaIP,M,Uttar_Pradesh,SULTANPUR,38
RISHABH SHRIVASTAVA,BHHF,M,Uttar_Pradesh,SULTANPUR,38
MATHURA,IND,M,Uttar_Pradesh,SULTANPUR,38
MANJU LATA PAL,AJPI,F,Uttar_Pradesh,SULTANPUR,38
AKHILESH,IND,M,Uttar_Pradesh,SULTANPUR,38
FIROJ AHAMAD,KBD,M,Uttar_Pradesh,SULTANPUR,38
ABU UMAIMA,IND,M,Uttar_Pradesh,SULTANPUR,38
NASIR ALI,BHAPRAP,M,Uttar_Pradesh,SULTANPUR,38
SANGAM LAL GUPTA,BJP,M,Uttar_Pradesh,PRATAPGARH,39
ASHOK TRIPATHI,BSP,M,Uttar_Pradesh,PRATAPGARH,39
RAJKUMARI RATNA SINGH,INC,F,Uttar_Pradesh,PRATAPGARH,39
